Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2017_31-12-2018,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
Demanda,"18540,055","15723,914","16352,628","14939,695","16501,739","17170,856","17581,98","18673,439","17176,932","15964,592","16373,048","17861,952","18544,061","17099,066","17584,974","16315,666","16342,903","15983,727","17164,591","17711,764","18075,437","17854,131","17385,028","17294,876"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2017 - 31/12/2018,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,07/08/2024 - 18:23:03,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
