Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2013_31-12-2014,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Comunidad Valenciana,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
Demanda,"2331743,567","2110489,553","2135272,259","1941958,478","1994619,804","2016501,267","2424151,795","2219507,704","2108434,768","2114148,313","2153516,951","2277450,306","2282883,885","2080950,273","2112130,111","1925174,447","2014115,05","2112826,28","2401734,928","2248847,655","2273008,304","2082078,545","2056801,985","2222913,186"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2013 - 31/12/2014,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,14/08/2024 - 19:38:27,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
