Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2019_31-12-2020,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Galicia,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2019,02/2019,03/2019,04/2019,05/2019,06/2019,07/2019,08/2019,09/2019,10/2019,11/2019,12/2019,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020
Demanda,"1831829,718","1563729,72","1570501,303","1498887,102","1455568,887","1403979,936","1459713,949","1458252,716","1437838,622","1518709,899","1611162,935","1639128,236","1697792,905","1475967,306","1493138,351","1268982,914","1327958,665","1438593,814","1380397,914","1390800,24","1375753,284","1471636,389","1491474,968","1600592,994"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2019 - 31/12/2020,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,14/08/2024 - 19:46:59,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
