Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2021_31-12-2022,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Galicia,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021,01/2022,02/2022,03/2022,04/2022,05/2022,06/2022,07/2022,08/2022,09/2022,10/2022,11/2022,12/2022
Demanda,"1694495,593","1484968,544","1564011,296","1426069,727","1454054,616","1365134,11","1369843,94","1377124,299","1381155,204","1418232,566","1493168,54","1521980,401","1386507,81","1194675,819","1222744,872","1187067,148","1170291,344","1137849,569","1097227,462","1038750,723","1029103,991","1039722,15","1087367,547","1170300,268"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2021 - 31/12/2022,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,14/08/2024 - 19:47:23,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
