Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2013_31-12-2014,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Galicia,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
Demanda,"1820899,175","1663698,12","1787324,854","1643777,506","1625408,805","1509231,256","1565179,787","1597169,876","1555877,638","1625265,158","1674271,751","1801883,979","1822607,31","1691326,04","1739452,365","1583111,618","1595752,084","1526786,304","1572340,173","1554390,02","1581148,453","1624725,056","1672187,921","1791796,851"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2013 - 31/12/2014,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,14/08/2024 - 19:45:56,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
