Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2011_31-12-2012,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012
Demanda,"477262,173","430507,499","454438,19","393415,768","454312,191","503299,554","597305,345","639478,985","554476,205","449174,04","370568,909","415748,075","459496,438","504997,775","435095,64","400785,565","449532,508","533418,282","611529,617","674577,627","512427,839","448364,945","369888,728","421285,16"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2011 - 31/12/2012,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,14/08/2024 - 19:49:17,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
