Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2015_31-12-2016,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,La Rioja,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016
Demanda,"155901,049","146872,17","149748,231","130672,637","134176,512","136539,991","159923,63","133745,782","136483,334","143567,72","144637,781","148082,746","151567,234","147258,341","150332,595","140613,23","137006,3","135919,675","146779,24","137122,295","142068,617","144157,325","147691,866","147239,278"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2015 - 31/12/2016,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,14/08/2024 - 19:57:46,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
