Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2013_31-12-2014,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Cataluña,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
Demanda,"4219945,354","3829246,735","3920760,869","3666174,022","3685534,828","3605123,034","4187494,708","3828631,712","3729089,502","3769569,752","3802662,593","3947144,396","4100446,945","3785728,122","3909789,79","3495821,928","3638507,826","3683158,344","4088778,952","3715490,877","3836715,288","3772334,187","3649981,563","3894913,6"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2013 - 31/12/2014,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,30/07/2024 - 15:24:03,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
