Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2019_31-12-2020,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Comunidad de Navarra,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2019,02/2019,03/2019,04/2019,05/2019,06/2019,07/2019,08/2019,09/2019,10/2019,11/2019,12/2019,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020
Demanda,"463542,521","412888,134","439192,257","409324,995","439674,461","431270,896","425913,131","403832,721","424695,647","448901,458","441644,372","408815,515","450763,969","422377,178","407204,579","329918,004","377656,588","387263,707","396242,377","391904,088","419135,926","423452,642","427189,248","409950,116"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2019 - 31/12/2020,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,15/08/2024 - 14:56:26,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
