Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2011_31-12-2012,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Cantabria,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012
Demanda,"394458,733","366574,242","402782,196","361935,178","379054,143","358443,793","365123,696","365524,974","366745,438","386808,779","373530,263","370495,545","353760,208","387867,864","379168,027","365905,508","369681,278","354298,559","359462,68","365467,755","366137,502","381212,499","370868,552","362476,181"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2011 - 31/12/2012,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,02/07/2024 - 21:54:12,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
