Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2021_31-12-2022,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Cantabria,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021,01/2022,02/2022,03/2022,04/2022,05/2022,06/2022,07/2022,08/2022,09/2022,10/2022,11/2022,12/2022
Demanda,"301323,586","312051,981","354118,186","334415,536","354486,889","350482,439","345632,751","345589,824","338863,197","328646,412","336095,262","314925,718","310887,008","303920,233","304597,717","317139,959","332926,239","304838,328","325751,303","303304,989","276790,428","288164,299","273224,97","276394,369"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2021 - 31/12/2022,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,08/07/2024 - 17:25:02,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
