Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2021_31-12-2022,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Comunidad de Navarra,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021,01/2022,02/2022,03/2022,04/2022,05/2022,06/2022,07/2022,08/2022,09/2022,10/2022,11/2022,12/2022
Demanda,"443553,286","410832,434","437964,061","406589,998","426771,793","422513,312","405159,449","391177,128","423399,212","414220,512","437375,677","421278,98","448017,748","418306,711","451568,578","406001,297","432302,068","438758,931","401347,433","403503,761","417254,568","411935,809","426048,629","389488,55"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2021 - 31/12/2022,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,15/08/2024 - 14:56:48,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
